direction_angle,force,duration,survived,mean_len
180.0,40.0,38,0,155
180.0,40.0,39,0,135
180.0,40.0,40,0,146
180.0,100.0,1,0,440
180.0,100.0,2,0,112
180.0,100.0,3,0,203
180.0,100.0,4,0,149
180.0,100.0,5,0,81
180.0,100.0,6,0,175
180.0,100.0,7,0,182
180.0,100.0,8,0,138
180.0,100.0,9,0,199
180.0,100.0,10,0,51
180.0,100.0,11,0,226
180.0,100.0,12,0,148
180.0,100.0,13,0,215
180.0,100.0,14,0,170
180.0,100.0,15,0,203
180.0,100.0,16,0,156
180.0,100.0,17,0,145
180.0,100.0,18,0,82
180.0,100.0,19,0,75
180.0,100.0,20,0,151
180.0,100.0,21,0,185
180.0,100.0,22,0,142
180.0,100.0,23,0,147
180.0,100.0,24,0,184
180.0,100.0,25,0,193
180.0,100.0,26,0,172
180.0,100.0,27,0,150
180.0,100.0,28,0,170
180.0,100.0,29,0,187
180.0,100.0,30,0,187
180.0,100.0,31,0,149
180.0,100.0,32,0,142
180.0,100.0,33,0,101
180.0,100.0,34,0,129
180.0,100.0,35,0,156
180.0,100.0,36,0,102
180.0,100.0,37,0,188
180.0,100.0,38,0,167
180.0,100.0,39,0,140
180.0,100.0,40,0,185
180.0,200.0,1,0,189
180.0,200.0,2,0,89
180.0,200.0,3,0,75
180.0,200.0,4,0,150
180.0,200.0,5,0,158
180.0,200.0,6,0,149
180.0,200.0,7,0,144
180.0,200.0,8,0,64
180.0,200.0,9,0,102
180.0,200.0,10,0,184
180.0,200.0,11,0,138
180.0,200.0,12,0,160
180.0,200.0,13,0,162
180.0,200.0,14,0,129
180.0,200.0,15,0,146
180.0,200.0,16,0,165
180.0,200.0,17,0,105
180.0,200.0,18,0,123
180.0,200.0,19,0,172
180.0,200.0,20,0,95
180.0,200.0,21,0,129
180.0,200.0,22,0,141
180.0,200.0,23,0,168
180.0,200.0,24,0,184
180.0,200.0,25,0,161
180.0,200.0,26,0,136
180.0,200.0,27,0,214
180.0,200.0,28,0,95
180.0,200.0,29,0,130
180.0,200.0,30,0,142
180.0,200.0,31,0,145
180.0,200.0,32,0,189
180.0,200.0,33,0,148
180.0,200.0,34,0,116
180.0,200.0,35,0,167
180.0,200.0,36,0,145
180.0,200.0,37,0,148
180.0,200.0,38,0,156
180.0,200.0,39,0,187
180.0,200.0,40,0,171
202.5,40.0,1,0,475
202.5,40.0,2,0,584
202.5,40.0,3,1,600
202.5,40.0,4,0,152
202.5,40.0,5,0,192
202.5,40.0,6,0,144
202.5,40.0,7,0,37
202.5,40.0,8,0,43
202.5,40.0,9,0,138
202.5,40.0,10,0,178
202.5,40.0,11,0,70
202.5,40.0,12,0,175
202.5,40.0,13,0,132
202.5,40.0,14,0,155
202.5,40.0,15,0,164
202.5,40.0,16,0,109
202.5,40.0,17,0,173
202.5,40.0,18,0,187
202.5,40.0,19,0,131
202.5,40.0,20,0,191
202.5,40.0,21,0,102
202.5,40.0,22,0,142
202.5,40.0,23,0,190
202.5,40.0,24,0,163
202.5,40.0,25,0,161
202.5,40.0,26,0,238
202.5,40.0,27,0,168
202.5,40.0,28,0,140
202.5,40.0,29,0,153
202.5,40.0,30,0,187
202.5,40.0,31,0,94
202.5,40.0,32,0,83
202.5,40.0,33,0,147
202.5,40.0,34,0,61
202.5,40.0,35,0,152
202.5,40.0,36,0,169
202.5,40.0,37,0,166
202.5,40.0,38,0,149
202.5,40.0,39,0,166
202.5,40.0,40,0,120
202.5,100.0,1,0,388
202.5,100.0,2,0,160
202.5,100.0,3,0,151
202.5,100.0,4,0,93
202.5,100.0,5,0,151
202.5,100.0,6,0,157
202.5,100.0,7,0,146
202.5,100.0,8,0,146
202.5,100.0,9,0,182
202.5,100.0,10,0,143
202.5,100.0,11,0,184
202.5,100.0,12,0,139
202.5,100.0,13,0,141
202.5,100.0,14,0,158
202.5,100.0,15,0,126
202.5,100.0,16,0,156
202.5,100.0,17,0,195
202.5,100.0,18,0,90
202.5,100.0,19,0,110
202.5,100.0,20,0,103
202.5,100.0,21,0,124
202.5,100.0,22,0,109
202.5,100.0,23,0,193
202.5,100.0,24,0,83
202.5,100.0,25,0,163
202.5,100.0,26,0,181
202.5,100.0,27,0,161
202.5,100.0,28,0,164
202.5,100.0,29,0,94
202.5,100.0,30,0,178
202.5,100.0,31,0,155
202.5,100.0,32,0,113
202.5,100.0,33,0,152
202.5,100.0,34,0,157
202.5,100.0,35,0,161
202.5,100.0,36,0,130
202.5,100.0,37,0,64
202.5,100.0,38,0,184
202.5,100.0,39,0,185
202.5,100.0,40,0,158
202.5,200.0,1,0,114
202.5,200.0,2,0,150
202.5,200.0,3,0,103
202.5,200.0,4,0,170
202.5,200.0,5,0,111
202.5,200.0,6,0,123
202.5,200.0,7,0,68
202.5,200.0,8,0,162
202.5,200.0,9,0,157
202.5,200.0,10,0,115
202.5,200.0,11,0,166
202.5,200.0,12,0,155
202.5,200.0,13,0,166
202.5,200.0,14,0,144
202.5,200.0,15,0,140
202.5,200.0,16,0,126
202.5,200.0,17,0,194
202.5,200.0,18,0,161
202.5,200.0,19,0,176
202.5,200.0,20,0,184
202.5,200.0,21,0,173
202.5,200.0,22,0,167
202.5,200.0,23,0,143
202.5,200.0,24,0,148
202.5,200.0,25,0,191
202.5,200.0,26,0,146
202.5,200.0,27,0,157
202.5,200.0,28,0,107
202.5,200.0,29,0,93
202.5,200.0,30,0,136
202.5,200.0,31,0,204
202.5,200.0,32,0,92
202.5,200.0,33,0,158
202.5,200.0,34,0,85
202.5,200.0,35,0,152
202.5,200.0,36,0,108
202.5,200.0,37,0,83
202.5,200.0,38,0,134
202.5,200.0,39,0,49
202.5,200.0,40,0,132
225.0,40.0,1,0,367
225.0,40.0,2,0,429
225.0,40.0,3,0,123
225.0,40.0,4,0,167
225.0,40.0,5,0,168
225.0,40.0,6,0,183
225.0,40.0,7,0,125
225.0,40.0,8,0,184
225.0,40.0,9,0,87
225.0,40.0,10,0,118
225.0,40.0,11,0,114
225.0,40.0,12,0,126
225.0,40.0,13,0,136
225.0,40.0,14,0,139
225.0,40.0,15,0,139
225.0,40.0,16,0,114
225.0,40.0,17,0,183
225.0,40.0,18,0,172
225.0,40.0,19,0,174
225.0,40.0,20,0,148
225.0,40.0,21,0,137
225.0,40.0,22,0,186
225.0,40.0,23,0,113
225.0,40.0,24,0,187
225.0,40.0,25,0,147
225.0,40.0,26,0,170
225.0,40.0,27,0,147
225.0,40.0,28,0,170
225.0,40.0,29,0,119
225.0,40.0,30,0,144
225.0,40.0,31,0,182
225.0,40.0,32,0,244
225.0,40.0,33,0,161
225.0,40.0,34,0,177
225.0,40.0,35,0,200
225.0,40.0,36,0,132
225.0,40.0,37,0,162
225.0,40.0,38,0,148
225.0,40.0,39,0,146
225.0,40.0,40,0,133
225.0,100.0,1,0,397
225.0,100.0,2,0,162
225.0,100.0,3,0,203
225.0,100.0,4,0,172
225.0,100.0,5,0,216
225.0,100.0,6,0,137
225.0,100.0,7,0,195
225.0,100.0,8,0,169
225.0,100.0,9,0,122
225.0,100.0,10,0,180
225.0,100.0,11,0,212
225.0,100.0,12,0,128
225.0,100.0,13,0,149
225.0,100.0,14,0,103
225.0,100.0,15,0,172
225.0,100.0,16,0,180
225.0,100.0,17,0,145
225.0,100.0,18,0,129
225.0,100.0,19,0,163
225.0,100.0,20,0,167
225.0,100.0,21,0,251
225.0,100.0,22,0,175
225.0,100.0,23,0,135
225.0,100.0,24,0,142
225.0,100.0,25,0,101
225.0,100.0,26,0,174
225.0,100.0,27,0,172
225.0,100.0,28,0,174
225.0,100.0,29,0,74
225.0,100.0,30,0,170
225.0,100.0,31,0,67
225.0,100.0,32,0,169
225.0,100.0,33,0,125
225.0,100.0,34,0,180
225.0,100.0,35,0,157
225.0,100.0,36,0,119
225.0,100.0,37,0,145
225.0,100.0,38,0,185
225.0,100.0,39,0,77
225.0,100.0,40,0,113
225.0,200.0,1,0,121
225.0,200.0,2,0,127
225.0,200.0,3,0,89
225.0,200.0,4,0,138
225.0,200.0,5,0,113
225.0,200.0,6,0,68
225.0,200.0,7,0,145
225.0,200.0,8,0,176
225.0,200.0,9,0,152
225.0,200.0,10,0,124
225.0,200.0,11,0,163
225.0,200.0,12,0,179
225.0,200.0,13,0,177
225.0,200.0,14,0,227
225.0,200.0,15,0,164
225.0,200.0,16,0,227
225.0,200.0,17,0,188
225.0,200.0,18,0,154
225.0,200.0,19,0,127
225.0,200.0,20,0,73
225.0,200.0,21,0,159
225.0,200.0,22,0,138
225.0,200.0,23,0,118
225.0,200.0,24,0,146
225.0,200.0,25,0,161
225.0,200.0,26,0,144
225.0,200.0,27,0,123
225.0,200.0,28,0,152
225.0,200.0,29,0,144
225.0,200.0,30,0,200
225.0,200.0,31,0,185
225.0,200.0,32,0,130
225.0,200.0,33,0,73
225.0,200.0,34,0,157
225.0,200.0,35,0,214
225.0,200.0,36,0,91
225.0,200.0,37,0,216
225.0,200.0,38,0,190
225.0,200.0,39,0,115
225.0,200.0,40,0,121
247.5,40.0,1,0,339
247.5,40.0,2,0,249
247.5,40.0,3,0,157
247.5,40.0,4,0,263
247.5,40.0,5,0,80
247.5,40.0,6,0,120
247.5,40.0,7,0,72
247.5,40.0,8,0,130
247.5,40.0,9,0,104
247.5,40.0,10,0,141
247.5,40.0,11,0,120
247.5,40.0,12,0,219
247.5,40.0,13,0,121
247.5,40.0,14,0,95
247.5,40.0,15,0,112
247.5,40.0,16,0,146
247.5,40.0,17,0,77
247.5,40.0,18,0,115
247.5,40.0,19,0,88
247.5,40.0,20,0,174
247.5,40.0,21,0,177
247.5,40.0,22,0,92
247.5,40.0,23,0,97
247.5,40.0,24,0,68
247.5,40.0,25,0,84
247.5,40.0,26,0,121
247.5,40.0,27,0,109
247.5,40.0,28,0,143
247.5,40.0,29,0,207
247.5,40.0,30,0,184
247.5,40.0,31,0,81
247.5,40.0,32,0,129
247.5,40.0,33,0,158
247.5,40.0,34,0,150
247.5,40.0,35,0,147
247.5,40.0,36,0,204
247.5,40.0,37,0,133
247.5,40.0,38,0,122
247.5,40.0,39,0,109
247.5,40.0,40,0,165
247.5,100.0,1,0,455
247.5,100.0,2,0,119
247.5,100.0,3,0,202
247.5,100.0,4,0,103
247.5,100.0,5,0,177
247.5,100.0,6,0,117
247.5,100.0,7,0,108
247.5,100.0,8,0,143
247.5,100.0,9,0,112
247.5,100.0,10,0,104
247.5,100.0,11,0,177
247.5,100.0,12,0,190
247.5,100.0,13,0,188
247.5,100.0,14,0,135
247.5,100.0,15,0,145
247.5,100.0,16,0,119
247.5,100.0,17,0,175
247.5,100.0,18,0,122
247.5,100.0,19,0,190
247.5,100.0,20,0,97
247.5,100.0,21,0,174
247.5,100.0,22,0,146
247.5,100.0,23,0,86
247.5,100.0,24,0,135
247.5,100.0,25,0,155
247.5,100.0,26,0,128
247.5,100.0,27,0,124
247.5,100.0,28,0,111
247.5,100.0,29,0,140
247.5,100.0,30,0,150
247.5,100.0,31,0,201
247.5,100.0,32,0,136
247.5,100.0,33,0,173
247.5,100.0,34,0,193
247.5,100.0,35,0,183
247.5,100.0,36,0,157
247.5,100.0,37,0,198
247.5,100.0,38,0,151
247.5,100.0,39,0,133
247.5,100.0,40,0,188
247.5,200.0,1,0,110
247.5,200.0,2,0,118
247.5,200.0,3,0,132
247.5,200.0,4,0,86
247.5,200.0,5,0,135
247.5,200.0,6,0,147
247.5,200.0,7,0,166
247.5,200.0,8,0,115
247.5,200.0,9,0,184
247.5,200.0,10,0,122
247.5,200.0,11,0,140
247.5,200.0,12,0,133
247.5,200.0,13,0,110
247.5,200.0,14,0,174
247.5,200.0,15,0,178
247.5,200.0,16,0,119
247.5,200.0,17,0,152
247.5,200.0,18,0,109
247.5,200.0,19,0,140
247.5,200.0,20,0,125
247.5,200.0,21,0,138
247.5,200.0,22,0,130
247.5,200.0,23,0,43
247.5,200.0,24,0,126
247.5,200.0,25,0,143
247.5,200.0,26,0,135
247.5,200.0,27,0,121
247.5,200.0,28,0,142
247.5,200.0,29,0,155
247.5,200.0,30,0,149
247.5,200.0,31,0,133
247.5,200.0,32,0,137
247.5,200.0,33,0,198
247.5,200.0,34,0,155
247.5,200.0,35,0,29
247.5,200.0,36,0,139
247.5,200.0,37,0,86
247.5,200.0,38,0,138
247.5,200.0,39,0,185
247.5,200.0,40,0,140
270.0,40.0,1,0,474
270.0,40.0,2,0,135
270.0,40.0,3,0,71
270.0,40.0,4,0,77
270.0,40.0,5,0,65
270.0,40.0,6,0,70
270.0,40.0,7,0,155
270.0,40.0,8,0,81
270.0,40.0,9,0,149
270.0,40.0,10,0,76
270.0,40.0,11,0,90
270.0,40.0,12,0,85
270.0,40.0,13,0,104
270.0,40.0,14,0,63
270.0,40.0,15,0,87
270.0,40.0,16,0,77
270.0,40.0,17,0,287
270.0,40.0,18,0,100
270.0,40.0,19,0,60
270.0,40.0,20,0,83
270.0,40.0,21,0,75
270.0,40.0,22,0,65
270.0,40.0,23,0,84
270.0,40.0,24,0,119
270.0,40.0,25,0,92
270.0,40.0,26,0,72
270.0,40.0,27,0,96
270.0,40.0,28,0,80
270.0,40.0,29,0,86
270.0,40.0,30,0,90
270.0,40.0,31,0,88
270.0,40.0,32,0,129
270.0,40.0,33,0,77
270.0,40.0,34,0,116
270.0,40.0,35,0,102
270.0,40.0,36,0,178
270.0,40.0,37,0,83
270.0,40.0,38,0,86
270.0,40.0,39,0,70
270.0,40.0,40,0,79
270.0,100.0,1,0,64
270.0,100.0,2,0,151
270.0,100.0,3,0,71
270.0,100.0,4,0,80
270.0,100.0,5,0,248
270.0,100.0,6,0,91
270.0,100.0,7,0,82
270.0,100.0,8,0,77
270.0,100.0,9,0,179
270.0,100.0,10,0,115
270.0,100.0,11,0,127
270.0,100.0,12,0,79
270.0,100.0,13,0,139
270.0,100.0,14,0,132
270.0,100.0,15,0,92
270.0,100.0,16,0,121
270.0,100.0,17,0,106
270.0,100.0,18,0,72
270.0,100.0,19,0,161
270.0,100.0,20,0,116
270.0,100.0,21,0,109
270.0,100.0,22,0,127
270.0,100.0,23,0,110
270.0,100.0,24,0,133
270.0,100.0,25,0,141
270.0,100.0,26,0,115
270.0,100.0,27,0,105
270.0,100.0,28,0,122
270.0,100.0,29,0,108
270.0,100.0,30,0,120
270.0,100.0,31,0,117
270.0,100.0,32,0,106
270.0,100.0,33,0,98
270.0,100.0,34,0,95
270.0,100.0,35,0,114
270.0,100.0,36,0,92
270.0,100.0,37,0,117
270.0,100.0,38,0,59
270.0,100.0,39,0,157
270.0,100.0,40,0,74
270.0,200.0,1,0,66
270.0,200.0,2,0,140
270.0,200.0,3,0,146
270.0,200.0,4,0,390
270.0,200.0,5,0,99
270.0,200.0,6,0,108
270.0,200.0,7,0,52
270.0,200.0,8,0,96
270.0,200.0,9,0,105
270.0,200.0,10,0,110
270.0,200.0,11,0,128
270.0,200.0,12,0,81
270.0,200.0,13,0,72
270.0,200.0,14,0,122
270.0,200.0,15,0,103
270.0,200.0,16,0,171
270.0,200.0,17,0,124
270.0,200.0,18,0,126
270.0,200.0,19,0,98
270.0,200.0,20,0,167
270.0,200.0,21,0,130
270.0,200.0,22,0,96
270.0,200.0,23,0,123
270.0,200.0,24,0,166
270.0,200.0,25,0,125
270.0,200.0,26,0,91
270.0,200.0,27,0,117
270.0,200.0,28,0,102
270.0,200.0,29,0,123
270.0,200.0,30,0,138
270.0,200.0,31,0,166
270.0,200.0,32,0,118
270.0,200.0,33,0,101
270.0,200.0,34,0,168
270.0,200.0,35,0,127
270.0,200.0,36,0,112
270.0,200.0,37,0,125
270.0,200.0,38,0,139
270.0,200.0,39,0,131
270.0,200.0,40,0,65
292.5,40.0,1,0,209
292.5,40.0,2,0,233
292.5,40.0,3,0,73
292.5,40.0,4,0,159
292.5,40.0,5,0,62
292.5,40.0,6,0,67
292.5,40.0,7,0,73
292.5,40.0,8,0,101
292.5,40.0,9,0,55
292.5,40.0,10,0,49
292.5,40.0,11,0,93
292.5,40.0,12,0,82
292.5,40.0,13,0,77
292.5,40.0,14,0,75
292.5,40.0,15,0,79
292.5,40.0,16,0,69
292.5,40.0,17,0,63
292.5,40.0,18,0,55
292.5,40.0,19,0,56
292.5,40.0,20,0,75
292.5,40.0,21,0,87
292.5,40.0,22,0,69
292.5,40.0,23,0,63
292.5,40.0,24,0,78
292.5,40.0,25,0,68
292.5,40.0,26,0,90
292.5,40.0,27,0,84
292.5,40.0,28,0,84
292.5,40.0,29,0,63
292.5,40.0,30,0,49
292.5,40.0,31,0,112
292.5,40.0,32,0,71
292.5,40.0,33,0,56
292.5,40.0,34,0,97
292.5,40.0,35,0,68
292.5,40.0,36,0,72
292.5,40.0,37,0,80
292.5,40.0,38,0,74
292.5,40.0,39,0,72
292.5,40.0,40,0,68
292.5,100.0,1,0,369
292.5,100.0,2,0,62
292.5,100.0,3,0,81
292.5,100.0,4,0,63
292.5,100.0,5,0,70
292.5,100.0,6,0,65
292.5,100.0,7,0,72
292.5,100.0,8,0,78
292.5,100.0,9,0,61
292.5,100.0,10,0,83
292.5,100.0,11,0,90
292.5,100.0,12,0,76
292.5,100.0,13,0,71
292.5,100.0,14,0,55
292.5,100.0,15,0,59
292.5,100.0,16,0,106
292.5,100.0,17,0,82
292.5,100.0,18,0,69
292.5,100.0,19,0,90
292.5,100.0,20,0,68
292.5,100.0,21,0,400
292.5,100.0,22,0,59
292.5,100.0,23,0,67
292.5,100.0,24,0,81
292.5,100.0,25,0,139
292.5,100.0,26,0,82
292.5,100.0,27,0,65
292.5,100.0,28,0,72
292.5,100.0,29,0,102
292.5,100.0,30,0,120
292.5,100.0,31,0,68
292.5,100.0,32,0,101
292.5,100.0,33,0,53
292.5,100.0,34,0,94
292.5,100.0,35,0,99
292.5,100.0,36,0,101
292.5,100.0,37,0,80
292.5,100.0,38,0,71
292.5,100.0,39,0,104
292.5,100.0,40,0,92
292.5,200.0,1,0,53
292.5,200.0,2,0,79
292.5,200.0,3,0,67
292.5,200.0,4,0,63
292.5,200.0,5,0,64
292.5,200.0,6,0,78
292.5,200.0,7,0,86
292.5,200.0,8,0,75
292.5,200.0,9,0,98
292.5,200.0,10,0,72
292.5,200.0,11,0,116
292.5,200.0,12,0,93
292.5,200.0,13,0,143
292.5,200.0,14,0,82
292.5,200.0,15,0,118
292.5,200.0,16,0,142
292.5,200.0,17,0,103
292.5,200.0,18,0,82
292.5,200.0,19,0,96
292.5,200.0,20,0,106
292.5,200.0,21,0,104
292.5,200.0,22,0,118
292.5,200.0,23,0,96
292.5,200.0,24,0,98
292.5,200.0,25,0,102
292.5,200.0,26,0,98
292.5,200.0,27,0,103
292.5,200.0,28,0,146
292.5,200.0,29,0,115
292.5,200.0,30,0,118
292.5,200.0,31,0,125
292.5,200.0,32,0,142
292.5,200.0,33,0,134
292.5,200.0,34,0,133
292.5,200.0,35,0,104
292.5,200.0,36,0,116
292.5,200.0,37,0,84
292.5,200.0,38,0,104
292.5,200.0,39,0,97
292.5,200.0,40,0,131
315.0,40.0,1,0,196
315.0,40.0,2,0,234
315.0,40.0,3,0,91
315.0,40.0,4,0,194
315.0,40.0,5,0,53
315.0,40.0,6,0,46
315.0,40.0,7,0,67
315.0,40.0,8,0,104
315.0,40.0,9,0,60
315.0,40.0,10,0,47
315.0,40.0,11,0,51
315.0,40.0,12,0,43
315.0,40.0,13,0,148
315.0,40.0,14,0,75
315.0,40.0,15,0,64
315.0,40.0,16,0,58
315.0,40.0,17,0,78
315.0,40.0,18,0,83
315.0,40.0,19,0,57
315.0,40.0,20,0,69
315.0,40.0,21,0,39
315.0,40.0,22,0,92
315.0,40.0,23,0,73
315.0,40.0,24,0,35
315.0,40.0,25,0,57
315.0,40.0,26,0,49
315.0,40.0,27,0,58
315.0,40.0,28,0,65
315.0,40.0,29,0,53
315.0,40.0,30,0,61
315.0,40.0,31,0,83
315.0,40.0,32,0,67
315.0,40.0,33,0,81
315.0,40.0,34,0,92
315.0,40.0,35,0,38
315.0,40.0,36,0,75
315.0,40.0,37,0,73
315.0,40.0,38,0,80
315.0,40.0,39,0,37
315.0,40.0,40,0,34
315.0,100.0,1,0,347
315.0,100.0,2,0,61
315.0,100.0,3,0,58
315.0,100.0,4,0,49
315.0,100.0,5,0,58
315.0,100.0,6,0,66
315.0,100.0,7,0,56
315.0,100.0,8,0,69
315.0,100.0,9,0,161
315.0,100.0,10,0,59
315.0,100.0,11,0,60
315.0,100.0,12,0,63
315.0,100.0,13,0,57
315.0,100.0,14,0,54
315.0,100.0,15,0,69
315.0,100.0,16,0,106
315.0,100.0,17,0,64
315.0,100.0,18,0,60
315.0,100.0,19,0,54
315.0,100.0,20,0,75
315.0,100.0,21,0,65
315.0,100.0,22,0,54
315.0,100.0,23,0,56
315.0,100.0,24,0,56
315.0,100.0,25,0,54
315.0,100.0,26,0,64
315.0,100.0,27,0,75
315.0,100.0,28,0,73
315.0,100.0,29,0,65
315.0,100.0,30,0,62
315.0,100.0,31,0,58
315.0,100.0,32,0,63
315.0,100.0,33,0,67
315.0,100.0,34,0,54
315.0,100.0,35,0,79
315.0,100.0,36,0,78
315.0,100.0,37,0,48
315.0,100.0,38,0,96
315.0,100.0,39,0,39
315.0,100.0,40,0,59
315.0,200.0,1,0,58
315.0,200.0,2,0,96
315.0,200.0,3,0,57
315.0,200.0,4,0,78
315.0,200.0,5,0,50
315.0,200.0,6,0,295
315.0,200.0,7,0,77
315.0,200.0,8,0,59
315.0,200.0,9,0,60
315.0,200.0,10,0,106
315.0,200.0,11,0,55
315.0,200.0,12,0,44
315.0,200.0,13,0,74
315.0,200.0,14,0,57
315.0,200.0,15,0,72
315.0,200.0,16,0,96
315.0,200.0,17,0,168
315.0,200.0,18,0,113
315.0,200.0,19,0,56
315.0,200.0,20,0,48
315.0,200.0,21,0,82
315.0,200.0,22,0,96
315.0,200.0,23,0,183
315.0,200.0,24,0,79
315.0,200.0,25,0,47
315.0,200.0,26,0,129
315.0,200.0,27,0,235
315.0,200.0,28,0,76
315.0,200.0,29,0,148
315.0,200.0,30,0,51
315.0,200.0,31,0,74
315.0,200.0,32,0,179
315.0,200.0,33,0,106
315.0,200.0,34,0,119
315.0,200.0,35,0,117
315.0,200.0,36,0,91
315.0,200.0,37,0,68
315.0,200.0,38,0,164
315.0,200.0,39,0,91
315.0,200.0,40,0,86
337.5,40.0,1,0,600
337.5,40.0,2,0,98
337.5,40.0,3,1,600
337.5,40.0,4,0,61
337.5,40.0,5,0,151
337.5,40.0,6,0,141
337.5,40.0,7,0,52
337.5,40.0,8,0,54
337.5,40.0,9,0,46
337.5,40.0,10,0,43
337.5,40.0,11,0,69
337.5,40.0,12,0,41
337.5,40.0,13,0,44
337.5,40.0,14,0,36
337.5,40.0,15,0,86
337.5,40.0,16,0,71
337.5,40.0,17,0,71
337.5,40.0,18,0,46
337.5,40.0,19,0,49
337.5,40.0,20,0,28
337.5,40.0,21,0,36
337.5,40.0,22,0,38
337.5,40.0,23,0,63
337.5,40.0,24,0,31
337.5,40.0,25,0,44
337.5,40.0,26,0,43
337.5,40.0,27,0,30
337.5,40.0,28,0,57
337.5,40.0,29,0,28
337.5,40.0,30,0,41
337.5,40.0,31,0,41
337.5,40.0,32,0,35
337.5,40.0,33,0,59
337.5,40.0,34,0,46
337.5,40.0,35,0,39
337.5,40.0,36,0,49
337.5,40.0,37,0,47
337.5,40.0,38,0,34
337.5,40.0,39,0,41
337.5,40.0,40,0,219
337.5,100.0,1,0,64
337.5,100.0,2,0,125
337.5,100.0,3,0,46
337.5,100.0,4,0,119
337.5,100.0,5,0,48
337.5,100.0,6,0,53
337.5,100.0,7,0,57
337.5,100.0,8,0,56
337.5,100.0,9,0,47
337.5,100.0,10,0,47
337.5,100.0,11,0,36
337.5,100.0,12,0,42
337.5,100.0,13,0,58
337.5,100.0,14,0,54
337.5,100.0,15,0,68
337.5,100.0,16,0,40
337.5,100.0,17,0,65
337.5,100.0,18,0,70
337.5,100.0,19,0,46
337.5,100.0,20,0,48
337.5,100.0,21,0,34
337.5,100.0,22,0,51
337.5,100.0,23,0,50
337.5,100.0,24,0,51
337.5,100.0,25,0,59
337.5,100.0,26,0,83
337.5,100.0,27,0,46
337.5,100.0,28,0,38
337.5,100.0,29,0,63
337.5,100.0,30,0,67
337.5,100.0,31,0,48
337.5,100.0,32,0,219
337.5,100.0,33,0,119
337.5,100.0,34,0,87
337.5,100.0,35,0,45
337.5,100.0,36,0,51
337.5,100.0,37,0,52
337.5,100.0,38,0,45
337.5,100.0,39,0,26
337.5,100.0,40,0,115
337.5,200.0,1,0,78
337.5,200.0,2,0,42
337.5,200.0,3,0,70
337.5,200.0,4,0,43
337.5,200.0,5,0,68
337.5,200.0,6,0,67
337.5,200.0,7,0,37
337.5,200.0,8,0,31
337.5,200.0,9,0,63
337.5,200.0,10,0,50
337.5,200.0,11,0,42
337.5,200.0,12,0,70
337.5,200.0,13,0,63
337.5,200.0,14,0,299
337.5,200.0,15,0,161
337.5,200.0,16,0,135
337.5,200.0,17,0,111
337.5,200.0,18,0,51
337.5,200.0,19,0,55
337.5,200.0,20,0,43
337.5,200.0,21,0,124
337.5,200.0,22,0,148
337.5,200.0,23,0,121
337.5,200.0,24,0,107
337.5,200.0,25,0,113
337.5,200.0,26,0,51
337.5,200.0,27,0,57
337.5,200.0,28,0,127
337.5,200.0,29,0,118
337.5,200.0,30,0,73
337.5,200.0,31,0,73
337.5,200.0,32,0,113
337.5,200.0,33,0,163
337.5,200.0,34,0,112
337.5,200.0,35,0,72
337.5,200.0,36,0,51
337.5,200.0,37,0,124
337.5,200.0,38,0,303
337.5,200.0,39,0,61
337.5,200.0,40,0,49
